,SitID,Formation,SS,Quality,UWI,DATUM,GL,UWI (AGS),TVDSS
307,102610,14000,537,1,00/11-05-067-07W4/0,625.23,621.33,6.74071E+11,533.1
308,102611,1000,340,1,00/06-13-067-07W4/0,652.41,648.63,6.74071E+11,336.22
309,102611,2000,,-1,00/06-13-067-07W4/0,652.41,648.63,6.74071E+11,
310,102611,3000,,-1,00/06-13-067-07W4/0,652.41,648.63,6.74071E+11,
311,102611,4000,,-1,00/06-13-067-07W4/0,652.41,648.63,6.74071E+11,
312,102611,5000,458,1,00/06-13-067-07W4/0,652.41,648.63,6.74071E+11,454.22
313,102611,6000,,-1,00/06-13-067-07W4/0,652.41,648.63,6.74071E+11,
314,102611,7000,474,1,00/06-13-067-07W4/0,652.41,648.63,6.74071E+11,470.22
315,102611,9000,481,3,00/06-13-067-07W4/0,652.41,648.63,6.74071E+11,477.22
316,102611,9500,481,3,00/06-13-067-07W4/0,652.41,648.63,6.74071E+11,477.22
317,102611,10000,486,3,00/06-13-067-07W4/0,652.41,648.63,6.74071E+11,482.22
318,102611,11000,493,2,00/06-13-067-07W4/0,652.41,648.63,6.74071E+11,489.22
319,102611,12000,493,2,00/06-13-067-07W4/0,652.41,648.63,6.74071E+11,489.22
320,102611,13000,493,2,00/06-13-067-07W4/0,652.41,648.63,6.74071E+11,489.22
321,102611,14000,544,1,00/06-13-067-07W4/0,652.41,648.63,6.74071E+11,540.22
322,102614,1000,334,1,00/03-25-067-07W4/0,653.5,649.9,6.74073E+11,330.4
323,102614,2000,,-1,00/03-25-067-07W4/0,653.5,649.9,6.74073E+11,
324,102614,3000,,-1,00/03-25-067-07W4/0,653.5,649.9,6.74073E+11,
325,102614,4000,,-1,00/03-25-067-07W4/0,653.5,649.9,6.74073E+11,
326,102614,5000,454,1,00/03-25-067-07W4/0,653.5,649.9,6.74073E+11,450.4
327,102614,6000,,-1,00/03-25-067-07W4/0,653.5,649.9,6.74073E+11,
328,102614,7000,474,1,00/03-25-067-07W4/0,653.5,649.9,6.74073E+11,470.4
329,102614,9000,480.5,3,00/03-25-067-07W4/0,653.5,649.9,6.74073E+11,476.9
330,102614,9500,480.5,3,00/03-25-067-07W4/0,653.5,649.9,6.74073E+11,476.9
331,102614,10000,484,2,00/03-25-067-07W4/0,653.5,649.9,6.74073E+11,480.4
332,102614,11000,487,1,00/03-25-067-07W4/0,653.5,649.9,6.74073E+11,483.4
333,102614,12000,487,1,00/03-25-067-07W4/0,653.5,649.9,6.74073E+11,483.4
334,102614,13000,487,1,00/03-25-067-07W4/0,653.5,649.9,6.74073E+11,483.4
335,102614,14000,535,2,00/03-25-067-07W4/0,653.5,649.9,6.74073E+11,531.4
336,102615,1000,372,1,00/08-29-067-07W4/0,690.14,686.24,6.74073E+11,368.1
337,102615,2000,,-1,00/08-29-067-07W4/0,690.14,686.24,6.74073E+11,
338,102615,3000,,-1,00/08-29-067-07W4/0,690.14,686.24,6.74073E+11,
339,102615,4000,,-1,00/08-29-067-07W4/0,690.14,686.24,6.74073E+11,
340,102615,5000,493,1,00/08-29-067-07W4/0,690.14,686.24,6.74073E+11,489.1
341,102615,6000,,-1,00/08-29-067-07W4/0,690.14,686.24,6.74073E+11,
342,102615,7000,512,1,00/08-29-067-07W4/0,690.14,686.24,6.74073E+11,508.1
343,102615,9000,518.5,3,00/08-29-067-07W4/0,690.14,686.24,6.74073E+11,514.6
344,102615,9500,518.5,3,00/08-29-067-07W4/0,690.14,686.24,6.74073E+11,514.6
345,102615,10000,524.5,2,00/08-29-067-07W4/0,690.14,686.24,6.74073E+11,520.6
346,102615,11000,526,3,00/08-29-067-07W4/0,690.14,686.24,6.74073E+11,522.1
347,102615,12000,526,3,00/08-29-067-07W4/0,690.14,686.24,6.74073E+11,522.1
348,102615,13000,526,3,00/08-29-067-07W4/0,690.14,686.24,6.74073E+11,522.1
349,102615,14000,592,1,00/08-29-067-07W4/0,690.14,686.24,6.74073E+11,588.1
350,102619,1000,315,1,00/10-03-067-08W4/0,613.4,609.7,6.7408E+11,311.3
351,102619,2000,,-1,00/10-03-067-08W4/0,613.4,609.7,6.7408E+11,
352,102619,3000,,-1,00/10-03-067-08W4/0,613.4,609.7,6.7408E+11,
353,102619,4000,,-1,00/10-03-067-08W4/0,613.4,609.7,6.7408E+11,
354,102619,5000,431,1,00/10-03-067-08W4/0,613.4,609.7,6.7408E+11,427.3
355,102619,6000,,-1,00/10-03-067-08W4/0,613.4,609.7,6.7408E+11,
356,102619,7000,451,3,00/10-03-067-08W4/0,613.4,609.7,6.7408E+11,447.3
357,102619,9000,454,3,00/10-03-067-08W4/0,613.4,609.7,6.7408E+11,450.3
358,102619,9500,454,3,00/10-03-067-08W4/0,613.4,609.7,6.7408E+11,450.3
359,102619,10000,465,3,00/10-03-067-08W4/0,613.4,609.7,6.7408E+11,461.3
360,102619,11000,469,1,00/10-03-067-08W4/0,613.4,609.7,6.7408E+11,465.3
361,102619,12000,469,1,00/10-03-067-08W4/0,613.4,609.7,6.7408E+11,465.3
362,102619,13000,469,1,00/10-03-067-08W4/0,613.4,609.7,6.7408E+11,465.3
363,102619,14000,534,2,00/10-03-067-08W4/0,613.4,609.7,6.7408E+11,530.3
364,102620,1000,345,1,00/06-13-067-08W4/0,650.73,646.93,6.74081E+11,341.2
365,102620,2000,,-1,00/06-13-067-08W4/0,650.73,646.93,6.74081E+11,
366,102620,3000,,-1,00/06-13-067-08W4/0,650.73,646.93,6.74081E+11,
367,102620,4000,,-1,00/06-13-067-08W4/0,650.73,646.93,6.74081E+11,
368,102620,5000,464,1,00/06-13-067-08W4/0,650.73,646.93,6.74081E+11,460.2
369,102620,6000,,-1,00/06-13-067-08W4/0,650.73,646.93,6.74081E+11,
370,102620,7000,481,2,00/06-13-067-08W4/0,650.73,646.93,6.74081E+11,477.2
371,102620,9000,486,3,00/06-13-067-08W4/0,650.73,646.93,6.74081E+11,482.2
372,102620,9500,486,3,00/06-13-067-08W4/0,650.73,646.93,6.74081E+11,482.2
373,102620,10000,491,3,00/06-13-067-08W4/0,650.73,646.93,6.74081E+11,487.2
374,102620,11000,494,1,00/06-13-067-08W4/0,650.73,646.93,6.74081E+11,490.2
375,102620,12000,494,1,00/06-13-067-08W4/0,650.73,646.93,6.74081E+11,490.2
376,102620,13000,494,1,00/06-13-067-08W4/0,650.73,646.93,6.74081E+11,490.2
377,102620,14000,555,2,00/06-13-067-08W4/0,650.73,646.93,6.74081E+11,551.2
378,102626,1000,344,1,00/07-34-067-08W4/0,648.68,644.13,6.74083E+11,339.45
379,102626,2000,,-1,00/07-34-067-08W4/0,648.68,644.13,6.74083E+11,
380,102626,3000,,-1,00/07-34-067-08W4/0,648.68,644.13,6.74083E+11,
381,102626,4000,,-1,00/07-34-067-08W4/0,648.68,644.13,6.74083E+11,
382,102626,5000,461,1,00/07-34-067-08W4/0,648.68,644.13,6.74083E+11,456.45
383,102626,6000,,-1,00/07-34-067-08W4/0,648.68,644.13,6.74083E+11,
384,102626,7000,481.5,1,00/07-34-067-08W4/0,648.68,644.13,6.74083E+11,476.95
385,102626,9000,489,3,00/07-34-067-08W4/0,648.68,644.13,6.74083E+11,484.45
386,102626,9500,489,3,00/07-34-067-08W4/0,648.68,644.13,6.74083E+11,484.45
387,102626,10000,493.5,3,00/07-34-067-08W4/0,648.68,644.13,6.74083E+11,488.95
388,102626,11000,497,1,00/07-34-067-08W4/0,648.68,644.13,6.74083E+11,492.45
389,102626,12000,497,1,00/07-34-067-08W4/0,648.68,644.13,6.74083E+11,492.45
390,102626,13000,497,1,00/07-34-067-08W4/0,648.68,644.13,6.74083E+11,492.45
391,102626,14000,560.5,1,00/07-34-067-08W4/0,648.68,644.13,6.74083E+11,555.95
392,102630,1000,375,1,00/03-06-067-11W4/0,647.88,643.48,6.74111E+11,370.6
393,102630,2000,,-1,00/03-06-067-11W4/0,647.88,643.48,6.74111E+11,
394,102630,3000,,-1,00/03-06-067-11W4/0,647.88,643.48,6.74111E+11,
395,102630,4000,,-1,00/03-06-067-11W4/0,647.88,643.48,6.74111E+11,
396,102630,5000,496.5,1,00/03-06-067-11W4/0,647.88,643.48,6.74111E+11,492.1
397,102630,6000,,-1,00/03-06-067-11W4/0,647.88,643.48,6.74111E+11,
398,102630,7000,516.5,1,00/03-06-067-11W4/0,647.88,643.48,6.74111E+11,512.1
399,102630,9000,523,3,00/03-06-067-11W4/0,647.88,643.48,6.74111E+11,518.6
400,102630,9500,523,3,00/03-06-067-11W4/0,647.88,643.48,6.74111E+11,518.6
401,102630,10000,527.5,2,00/03-06-067-11W4/0,647.88,643.48,6.74111E+11,523.1
402,102630,11000,531,3,00/03-06-067-11W4/0,647.88,643.48,6.74111E+11,526.6
403,102630,12000,531,3,00/03-06-067-11W4/0,647.88,643.48,6.74111E+11,526.6
404,102630,13000,531,3,00/03-06-067-11W4/0,647.88,643.48,6.74111E+11,526.6
405,102630,14000,562,4,00/03-06-067-11W4/0,647.88,643.48,6.74111E+11,557.6
406,102633,1000,291.5,1,00/08-05-067-12W4/0,558.5,555.5,6.74121E+11,288.5
407,102633,2000,,-1,00/08-05-067-12W4/0,558.5,555.5,6.74121E+11,
408,102633,3000,,-1,00/08-05-067-12W4/0,558.5,555.5,6.74121E+11,
409,102633,4000,,-1,00/08-05-067-12W4/0,558.5,555.5,6.74121E+11,
410,102633,5000,408,1,00/08-05-067-12W4/0,558.5,555.5,6.74121E+11,405
411,102633,6000,,-1,00/08-05-067-12W4/0,558.5,555.5,6.74121E+11,
412,102633,7000,427.5,1,00/08-05-067-12W4/0,558.5,555.5,6.74121E+11,424.5
413,102633,9000,436,3,00/08-05-067-12W4/0,558.5,555.5,6.74121E+11,433
414,102633,9500,436,3,00/08-05-067-12W4/0,558.5,555.5,6.74121E+11,433
415,102633,10000,442,2,00/08-05-067-12W4/0,558.5,555.5,6.74121E+11,439
416,102633,11000,446.5,3,00/08-05-067-12W4/0,558.5,555.5,6.74121E+11,443.5
417,102633,12000,446.5,3,00/08-05-067-12W4/0,558.5,555.5,6.74121E+11,443.5
418,102633,13000,446.5,3,00/08-05-067-12W4/0,558.5,555.5,6.74121E+11,443.5
419,102633,14000,473,1,00/08-05-067-12W4/0,558.5,555.5,6.74121E+11,470
420,102640,1000,331,1,00/06-13-067-12W4/0,607.6,604.6,6.74121E+11,328
421,102640,2000,,-1,00/06-13-067-12W4/0,607.6,604.6,6.74121E+11,
422,102640,3000,,-1,00/06-13-067-12W4/0,607.6,604.6,6.74121E+11,
423,102640,4000,,-1,00/06-13-067-12W4/0,607.6,604.6,6.74121E+11,
424,102640,5000,452.5,1,00/06-13-067-12W4/0,607.6,604.6,6.74121E+11,449.5
425,102640,6000,,-1,00/06-13-067-12W4/0,607.6,604.6,6.74121E+11,
426,102640,7000,473,2,00/06-13-067-12W4/0,607.6,604.6,6.74121E+11,470
427,102640,9000,478.5,3,00/06-13-067-12W4/0,607.6,604.6,6.74121E+11,475.5
428,102640,9500,478.5,3,00/06-13-067-12W4/0,607.6,604.6,6.74121E+11,475.5
429,102640,10000,484,3,00/06-13-067-12W4/0,607.6,604.6,6.74121E+11,481
430,102640,11000,488,3,00/06-13-067-12W4/0,607.6,604.6,6.74121E+11,485
431,102640,12000,488,3,00/06-13-067-12W4/0,607.6,604.6,6.74121E+11,485
432,102640,13000,488,3,00/06-13-067-12W4/0,607.6,604.6,6.74121E+11,485
433,102640,14000,521.5,1,00/06-13-067-12W4/0,607.6,604.6,6.74121E+11,518.5
434,102656,1000,314,1,00/11-03-067-13W4/0,580.3,577.4,6.7413E+11,311.1
435,102656,2000,,-1,00/11-03-067-13W4/0,580.3,577.4,6.7413E+11,
436,102656,3000,,-1,00/11-03-067-13W4/0,580.3,577.4,6.7413E+11,
437,102656,4000,,-1,00/11-03-067-13W4/0,580.3,577.4,6.7413E+11,
438,102656,5000,434,2,00/11-03-067-13W4/0,580.3,577.4,6.7413E+11,431.1
439,102656,6000,,-1,00/11-03-067-13W4/0,580.3,577.4,6.7413E+11,
440,102656,7000,456,2,00/11-03-067-13W4/0,580.3,577.4,6.7413E+11,453.1
441,102656,9000,462.5,3,00/11-03-067-13W4/0,580.3,577.4,6.7413E+11,459.6
442,102656,9500,462.5,3,00/11-03-067-13W4/0,580.3,577.4,6.7413E+11,459.6
443,102656,10000,469,2,00/11-03-067-13W4/0,580.3,577.4,6.7413E+11,466.1
444,102656,11000,473.5,3,00/11-03-067-13W4/0,580.3,577.4,6.7413E+11,470.6
445,102656,12000,473.5,3,00/11-03-067-13W4/0,580.3,577.4,6.7413E+11,470.6
446,102656,13000,473.5,3,00/11-03-067-13W4/0,580.3,577.4,6.7413E+11,470.6
447,102656,14000,498,4,00/11-03-067-13W4/0,580.3,577.4,6.7413E+11,495.1
462,102666,1000,289.56,1,00/10-34-067-13W4/0,577.901,575.158,6.74133E+11,286.817
463,102666,2000,,-1,00/10-34-067-13W4/0,577.901,575.158,6.74133E+11,
464,102666,3000,,-1,00/10-34-067-13W4/0,577.901,575.158,6.74133E+11,
465,102666,4000,,-1,00/10-34-067-13W4/0,577.901,575.158,6.74133E+11,
466,102666,5000,414.53,2,00/10-34-067-13W4/0,577.901,575.158,6.74133E+11,411.787
467,102666,6000,,-1,00/10-34-067-13W4/0,577.901,575.158,6.74133E+11,
468,102666,7000,435.25,1,00/10-34-067-13W4/0,577.901,575.158,6.74133E+11,432.507
469,102666,9000,440.13,3,00/10-34-067-13W4/0,577.901,575.158,6.74133E+11,437.387
470,102666,9500,440.13,3,00/10-34-067-13W4/0,577.901,575.158,6.74133E+11,437.387
471,102666,10000,444.09,2,00/10-34-067-13W4/0,577.901,575.158,6.74133E+11,441.347
472,102666,11000,450.49,2,00/10-34-067-13W4/0,577.901,575.158,6.74133E+11,447.747
473,102666,12000,450.49,2,00/10-34-067-13W4/0,577.901,575.158,6.74133E+11,447.747
474,102666,13000,450.49,2,00/10-34-067-13W4/0,577.901,575.158,6.74133E+11,447.747
475,102666,14000,458.42,3,00/10-34-067-13W4/0,577.901,575.158,6.74133E+11,455.677
476,102671,1000,309.98,1,00/11-36-067-13W4/0,590.398,587.654,6.74134E+11,307.236
477,102671,2000,,-1,00/11-36-067-13W4/0,590.398,587.654,6.74134E+11,
478,102671,3000,,-1,00/11-36-067-13W4/0,590.398,587.654,6.74134E+11,
479,102671,4000,,-1,00/11-36-067-13W4/0,590.398,587.654,6.74134E+11,
480,102671,5000,427.94,2,00/11-36-067-13W4/0,590.398,587.654,6.74134E+11,425.196
481,102671,6000,,-1,00/11-36-067-13W4/0,590.398,587.654,6.74134E+11,
482,102671,7000,449.28,2,00/11-36-067-13W4/0,590.398,587.654,6.74134E+11,446.536
483,102671,9000,454.76,2,00/11-36-067-13W4/0,590.398,587.654,6.74134E+11,452.016
484,102671,9500,454.76,2,00/11-36-067-13W4/0,590.398,587.654,6.74134E+11,452.016
485,102671,10000,458.42,2,00/11-36-067-13W4/0,590.398,587.654,6.74134E+11,455.676
486,102671,11000,466.34,2,00/11-36-067-13W4/0,590.398,587.654,6.74134E+11,463.596
487,102671,12000,466.34,2,00/11-36-067-13W4/0,590.398,587.654,6.74134E+11,463.596
488,102671,13000,466.34,2,00/11-36-067-13W4/0,590.398,587.654,6.74134E+11,463.596
489,102671,14000,480.06,1,00/11-36-067-13W4/0,590.398,587.654,6.74134E+11,477.316
490,102672,1000,340,1,00/06-03-067-14W4/0,601.36,598.4,6.7414E+11,337.04
491,102672,2000,,-1,00/06-03-067-14W4/0,601.36,598.4,6.7414E+11,
492,102672,3000,,-1,00/06-03-067-14W4/0,601.36,598.4,6.7414E+11,
493,102672,4000,,-1,00/06-03-067-14W4/0,601.36,598.4,6.7414E+11,
494,102672,5000,464.5,1,00/06-03-067-14W4/0,601.36,598.4,6.7414E+11,461.54
495,102672,6000,,-1,00/06-03-067-14W4/0,601.36,598.4,6.7414E+11,
496,102672,7000,485,2,00/06-03-067-14W4/0,601.36,598.4,6.7414E+11,482.04
497,102672,9000,491,3,00/06-03-067-14W4/0,601.36,598.4,6.7414E+11,488.04
498,102672,9500,491,3,00/06-03-067-14W4/0,601.36,598.4,6.7414E+11,488.04
499,102672,10000,497,2,00/06-03-067-14W4/0,601.36,598.4,6.7414E+11,494.04
500,102672,11000,504,2,00/06-03-067-14W4/0,601.36,598.4,6.7414E+11,501.04
501,102672,12000,504,2,00/06-03-067-14W4/0,601.36,598.4,6.7414E+11,501.04
502,102672,13000,504,2,00/06-03-067-14W4/0,601.36,598.4,6.7414E+11,501.04
503,102672,14000,517,2,00/06-03-067-14W4/0,601.36,598.4,6.7414E+11,514.04
504,102679,1000,311,1,00/12-08-067-14W4/0,568.7,565.5,6.74141E+11,307.8
505,102679,2000,,-1,00/12-08-067-14W4/0,568.7,565.5,6.74141E+11,
506,102679,3000,,-1,00/12-08-067-14W4/0,568.7,565.5,6.74141E+11,
507,102679,4000,,-1,00/12-08-067-14W4/0,568.7,565.5,6.74141E+11,
508,102679,5000,431,1,00/12-08-067-14W4/0,568.7,565.5,6.74141E+11,427.8
509,102679,6000,,-1,00/12-08-067-14W4/0,568.7,565.5,6.74141E+11,
510,102679,7000,453,1,00/12-08-067-14W4/0,568.7,565.5,6.74141E+11,449.8
511,102679,9000,460,3,00/12-08-067-14W4/0,568.7,565.5,6.74141E+11,456.8
512,102679,9500,460,3,00/12-08-067-14W4/0,568.7,565.5,6.74141E+11,456.8
513,102679,10000,464,2,00/12-08-067-14W4/0,568.7,565.5,6.74141E+11,460.8
514,102679,11000,469,1,00/12-08-067-14W4/0,568.7,565.5,6.74141E+11,465.8
515,102679,12000,469,1,00/12-08-067-14W4/0,568.7,565.5,6.74141E+11,465.8
516,102679,13000,469,1,00/12-08-067-14W4/0,568.7,565.5,6.74141E+11,465.8
517,102679,14000,498,1,00/12-08-067-14W4/0,568.7,565.5,6.74141E+11,494.8
518,102681,1000,317.5,1,00/11-10-067-14W4/0,578.5,575.5,6.74141E+11,314.5
519,102681,2000,,-1,00/11-10-067-14W4/0,578.5,575.5,6.74141E+11,
520,102681,3000,,-1,00/11-10-067-14W4/0,578.5,575.5,6.74141E+11,
521,102681,4000,,-1,00/11-10-067-14W4/0,578.5,575.5,6.74141E+11,
522,102681,5000,438,1,00/11-10-067-14W4/0,578.5,575.5,6.74141E+11,435
523,102681,6000,,-1,00/11-10-067-14W4/0,578.5,575.5,6.74141E+11,
524,102681,7000,464,1,00/11-10-067-14W4/0,578.5,575.5,6.74141E+11,461
525,102681,9000,466.5,3,00/11-10-067-14W4/0,578.5,575.5,6.74141E+11,463.5
526,102681,9500,466.5,3,00/11-10-067-14W4/0,578.5,575.5,6.74141E+11,463.5
527,102681,10000,470.5,2,00/11-10-067-14W4/0,578.5,575.5,6.74141E+11,467.5
528,102681,11000,476,2,00/11-10-067-14W4/0,578.5,575.5,6.74141E+11,473
529,102681,12000,476,2,00/11-10-067-14W4/0,578.5,575.5,6.74141E+11,473
530,102681,13000,476,2,00/11-10-067-14W4/0,578.5,575.5,6.74141E+11,473
531,102681,14000,497.5,3,00/11-10-067-14W4/0,578.5,575.5,6.74141E+11,494.5
532,102684,1000,308.5,1,00/13-18-067-14W4/0,563,563,6.74142E+11,308.5
533,102684,2000,,-1,00/13-18-067-14W4/0,563,563,6.74142E+11,
534,102684,3000,,-1,00/13-18-067-14W4/0,563,563,6.74142E+11,
535,102684,4000,,-1,00/13-18-067-14W4/0,563,563,6.74142E+11,
536,102684,5000,428,2,00/13-18-067-14W4/0,563,563,6.74142E+11,428
537,102684,6000,,-1,00/13-18-067-14W4/0,563,563,6.74142E+11,
538,102684,7000,450,1,00/13-18-067-14W4/0,563,563,6.74142E+11,450
539,102684,9000,456,2,00/13-18-067-14W4/0,563,563,6.74142E+11,456
540,102684,9500,456,2,00/13-18-067-14W4/0,563,563,6.74142E+11,456
541,102684,10000,461,1,00/13-18-067-14W4/0,563,563,6.74142E+11,461
542,102684,11000,466,3,00/13-18-067-14W4/0,563,563,6.74142E+11,466
543,102684,12000,466,3,00/13-18-067-14W4/0,563,563,6.74142E+11,466
544,102684,13000,466,3,00/13-18-067-14W4/0,563,563,6.74142E+11,466
545,102684,14000,489.5,2,00/13-18-067-14W4/0,563,563,6.74142E+11,489.5
546,102686,1000,340.5,1,00/08-02-067-15W4/0,597.3,594.3,6.7415E+11,337.5
547,102686,2000,,-1,00/08-02-067-15W4/0,597.3,594.3,6.7415E+11,
548,102686,3000,,-1,00/08-02-067-15W4/0,597.3,594.3,6.7415E+11,
549,102686,4000,,-1,00/08-02-067-15W4/0,597.3,594.3,6.7415E+11,
550,102686,5000,461.5,1,00/08-02-067-15W4/0,597.3,594.3,6.7415E+11,458.5
551,102686,6000,,-1,00/08-02-067-15W4/0,597.3,594.3,6.7415E+11,
552,102686,7000,483,1,00/08-02-067-15W4/0,597.3,594.3,6.7415E+11,480
553,102686,9000,488,3,00/08-02-067-15W4/0,597.3,594.3,6.7415E+11,485
554,102686,9500,488,3,00/08-02-067-15W4/0,597.3,594.3,6.7415E+11,485
555,102686,10000,494,2,00/08-02-067-15W4/0,597.3,594.3,6.7415E+11,491
556,102686,11000,500,3,00/08-02-067-15W4/0,597.3,594.3,6.7415E+11,497
557,102686,12000,500,3,00/08-02-067-15W4/0,597.3,594.3,6.7415E+11,497
558,102686,13000,500,3,00/08-02-067-15W4/0,597.3,594.3,6.7415E+11,497
559,102686,14000,508,1,00/08-02-067-15W4/0,597.3,594.3,6.7415E+11,505
560,102698,1000,338,1,00/11-22-067-15W4/0,583.5,580.3,6.74152E+11,334.8
561,102698,2000,,-1,00/11-22-067-15W4/0,583.5,580.3,6.74152E+11,
562,102698,3000,,-1,00/11-22-067-15W4/0,583.5,580.3,6.74152E+11,
563,102698,4000,,-1,00/11-22-067-15W4/0,583.5,580.3,6.74152E+11,
564,102698,5000,458,1,00/11-22-067-15W4/0,583.5,580.3,6.74152E+11,454.8
565,102698,6000,,-1,00/11-22-067-15W4/0,583.5,580.3,6.74152E+11,
566,102698,7000,481,1,00/11-22-067-15W4/0,583.5,580.3,6.74152E+11,477.8
567,102698,9000,488,2,00/11-22-067-15W4/0,583.5,580.3,6.74152E+11,484.8
568,102698,9500,488,2,00/11-22-067-15W4/0,583.5,580.3,6.74152E+11,484.8
569,102698,10000,492,1,00/11-22-067-15W4/0,583.5,580.3,6.74152E+11,488.8
570,102698,11000,499,2,00/11-22-067-15W4/0,583.5,580.3,6.74152E+11,495.8
571,102698,12000,499,2,00/11-22-067-15W4/0,583.5,580.3,6.74152E+11,495.8
572,102698,13000,499,2,00/11-22-067-15W4/0,583.5,580.3,6.74152E+11,495.8
573,102698,14000,538,1,00/11-22-067-15W4/0,583.5,580.3,6.74152E+11,534.8
574,102702,1000,363.63,1,00/06-31-067-15W4/0,607.162,606.095,6.74153E+11,362.563
575,102702,2000,,-1,00/06-31-067-15W4/0,607.162,606.095,6.74153E+11,
576,102702,3000,,-1,00/06-31-067-15W4/0,607.162,606.095,6.74153E+11,
577,102702,4000,,-1,00/06-31-067-15W4/0,607.162,606.095,6.74153E+11,
578,102702,5000,481.58,1,00/06-31-067-15W4/0,607.162,606.095,6.74153E+11,480.513
579,102702,6000,,-1,00/06-31-067-15W4/0,607.162,606.095,6.74153E+11,
580,102702,7000,501.09,1,00/06-31-067-15W4/0,607.162,606.095,6.74153E+11,500.023
581,102702,9000,508.1,3,00/06-31-067-15W4/0,607.162,606.095,6.74153E+11,507.033
582,102702,9500,508.1,3,00/06-31-067-15W4/0,607.162,606.095,6.74153E+11,507.033
583,102702,10000,512.06,1,00/06-31-067-15W4/0,607.162,606.095,6.74153E+11,510.993
584,102702,11000,518.16,1,00/06-31-067-15W4/0,607.162,606.095,6.74153E+11,517.093
585,102702,12000,518.16,1,00/06-31-067-15W4/0,607.162,606.095,6.74153E+11,517.093
586,102702,13000,518.16,1,00/06-31-067-15W4/0,607.162,606.095,6.74153E+11,517.093
587,102702,14000,536.45,1,00/06-31-067-15W4/0,607.162,606.095,6.74153E+11,535.383
588,102710,1000,388.32,1,00/07-07-067-16W4/0,612.953,609.905,6.74161E+11,385.272
589,102710,2000,,-1,00/07-07-067-16W4/0,612.953,609.905,6.74161E+11,
590,102710,3000,,-1,00/07-07-067-16W4/0,612.953,609.905,6.74161E+11,
591,102710,4000,,-1,00/07-07-067-16W4/0,612.953,609.905,6.74161E+11,
592,102710,5000,506.27,1,00/07-07-067-16W4/0,612.953,609.905,6.74161E+11,503.222
593,102710,6000,,-1,00/07-07-067-16W4/0,612.953,609.905,6.74161E+11,
594,102710,7000,527.3,1,00/07-07-067-16W4/0,612.953,609.905,6.74161E+11,524.252
595,102710,9000,534.01,2,00/07-07-067-16W4/0,612.953,609.905,6.74161E+11,530.962
596,102710,9500,534.01,2,00/07-07-067-16W4/0,612.953,609.905,6.74161E+11,530.962
597,102710,10000,539.5,1,00/07-07-067-16W4/0,612.953,609.905,6.74161E+11,536.452
598,102710,11000,546.2,2,00/07-07-067-16W4/0,612.953,609.905,6.74161E+11,543.152
599,102710,12000,546.2,2,00/07-07-067-16W4/0,612.953,609.905,6.74161E+11,543.152
600,102710,13000,546.2,2,00/07-07-067-16W4/0,612.953,609.905,6.74161E+11,543.152
601,102710,14000,548.64,2,00/07-07-067-16W4/0,612.953,609.905,6.74161E+11,545.592
602,102714,1000,377.95,1,00/11-12-067-16W4/0,616.001,612.953,6.74161E+11,374.902
603,102714,2000,,-1,00/11-12-067-16W4/0,616.001,612.953,6.74161E+11,
604,102714,3000,,-1,00/11-12-067-16W4/0,616.001,612.953,6.74161E+11,
605,102714,4000,,-1,00/11-12-067-16W4/0,616.001,612.953,6.74161E+11,
606,102714,5000,496.82,1,00/11-12-067-16W4/0,616.001,612.953,6.74161E+11,493.772
607,102714,6000,,-1,00/11-12-067-16W4/0,616.001,612.953,6.74161E+11,
608,102714,7000,518.16,1,00/11-12-067-16W4/0,616.001,612.953,6.74161E+11,515.112
609,102714,9000,524.87,3,00/11-12-067-16W4/0,616.001,612.953,6.74161E+11,521.822
610,102714,9500,524.87,3,00/11-12-067-16W4/0,616.001,612.953,6.74161E+11,521.822
611,102714,10000,528.83,1,00/11-12-067-16W4/0,616.001,612.953,6.74161E+11,525.782
612,102714,11000,534.62,2,00/11-12-067-16W4/0,616.001,612.953,6.74161E+11,531.572
613,102714,12000,534.62,2,00/11-12-067-16W4/0,616.001,612.953,6.74161E+11,531.572
614,102714,13000,534.62,2,00/11-12-067-16W4/0,616.001,612.953,6.74161E+11,531.572
615,102714,14000,561.44,1,00/11-12-067-16W4/0,616.001,612.953,6.74161E+11,558.392
616,102719,1000,378,1,00/03-20-067-16W4/0,630.39,627.39,6.74162E+11,375
617,102719,2000,,-1,00/03-20-067-16W4/0,630.39,627.39,6.74162E+11,
618,102719,3000,,-1,00/03-20-067-16W4/0,630.39,627.39,6.74162E+11,
619,102719,4000,,-1,00/03-20-067-16W4/0,630.39,627.39,6.74162E+11,
620,102719,5000,497,1,00/03-20-067-16W4/0,630.39,627.39,6.74162E+11,494
621,102719,6000,,-1,00/03-20-067-16W4/0,630.39,627.39,6.74162E+11,
622,102719,7000,516,1,00/03-20-067-16W4/0,630.39,627.39,6.74162E+11,513
623,102719,9000,522,3,00/03-20-067-16W4/0,630.39,627.39,6.74162E+11,519
624,102719,9500,522,3,00/03-20-067-16W4/0,630.39,627.39,6.74162E+11,519
625,102719,10000,525.5,1,00/03-20-067-16W4/0,630.39,627.39,6.74162E+11,522.5
626,102719,11000,,0,00/03-20-067-16W4/0,630.39,627.39,6.74162E+11,
627,102719,12000,,0,00/03-20-067-16W4/0,630.39,627.39,6.74162E+11,
628,102719,13000,,0,00/03-20-067-16W4/0,630.39,627.39,6.74162E+11,
